Step,AgentID,Wealth
46,49,5
46,50,2
46,51,-3
46,52,1
46,53,6
46,54,6
46,55,-3
46,56,-2
46,57,0
46,58,3
46,59,-4
46,60,1
46,61,3
46,62,3
46,63,3
46,64,8
46,65,0
46,66,-2
46,67,2
46,68,2
46,69,2
46,70,4
46,71,2
46,72,0
46,73,5
46,74,1
46,75,-2
46,76,5
46,77,-6
46,78,1
46,79,3
46,80,1
46,81,-4
46,82,0
46,83,-2
46,84,-2
46,85,3
46,86,7
46,87,1
46,88,-1
46,89,3
46,90,-4
46,91,0
46,92,3
46,93,4
46,94,-2
46,95,-1
46,96,2
46,97,-1
46,98,0
46,99,3
46,100,-2
47,1,3
47,2,1
47,3,2
47,4,-1
47,5,0
47,6,3
47,7,1
47,8,2
47,9,7
47,10,-4
47,11,0
47,12,1
47,13,3
47,14,2
47,15,-2
47,16,-2
47,17,2
47,18,0
47,19,0
47,20,-1
47,21,3
47,22,-2
47,23,5
47,24,2
47,25,1
47,26,8
47,27,0
47,28,1
47,29,1
47,30,-1
47,31,-1
47,32,-1
47,33,-2
47,34,2
47,35,0
47,36,2
47,37,-3
47,38,6
47,39,1
47,40,0
47,41,0
47,42,1
47,43,2
47,44,2
47,45,3
47,46,2
47,47,1
47,48,-3
47,49,5
47,50,2
47,51,-3
47,52,2
47,53,6
47,54,6
47,55,-3
47,56,-2
47,57,1
47,58,3
47,59,-3
47,60,1
47,61,3
47,62,3
47,63,3
47,64,8
47,65,0
47,66,-2
47,67,2
47,68,2
47,69,1
47,70,4
47,71,2
47,72,0
47,73,5
47,74,1
47,75,-2
47,76,5
47,77,-6
47,78,1
47,79,3
47,80,1
47,81,-4
47,82,0
47,83,-2
47,84,-2
47,85,3
47,86,7
47,87,0
47,88,-2
47,89,3
47,90,-3
47,91,0
47,92,2
47,93,4
47,94,-2
47,95,-2
47,96,2
47,97,-1
47,98,0
47,99,3
47,100,-2
48,1,3
48,2,1
48,3,3
48,4,-1
48,5,1
48,6,3
48,7,1
48,8,2
48,9,8
48,10,-4
48,11,0
48,12,1
48,13,3
48,14,2
48,15,-2
48,16,-2
48,17,3
48,18,0
48,19,0
48,20,-1
48,21,3
48,22,-2
48,23,5
48,24,2
48,25,1
48,26,8
48,27,0
48,28,1
48,29,1
48,30,-1
48,31,-1
48,32,-1
48,33,-2
48,34,2
48,35,0
48,36,2
48,37,-3
48,38,6
48,39,1
48,40,0
48,41,0
48,42,1
48,43,1
48,44,2
48,45,3
48,46,2
48,47,1
48,48,-3
48,49,5
48,50,2
48,51,-3
48,52,2
48,53,6
48,54,6
48,55,-3
48,56,-2
48,57,1
48,58,3
48,59,-3
48,60,1
48,61,3
48,62,3
48,63,3
48,64,8
48,65,0
48,66,-1
48,67,2
48,68,2
48,69,2
48,70,4
48,71,2
48,72,0
48,73,5
48,74,1
48,75,-2
48,76,4
48,77,-6
48,78,0
48,79,3
48,80,0
48,81,-4
48,82,-1
48,83,-3
48,84,-2
48,85,3
48,86,7
48,87,0
48,88,-2
48,89,3
48,90,-3
48,91,0
48,92,2
48,93,3
48,94,-1
48,95,-2
48,96,2
48,97,-1
48,98,0
48,99,3
48,100,-2
49,1,3
49,2,1
49,3,3
49,4,-1
49,5,1
49,6,4
49,7,1
49,8,2
49,9,7
49,10,-4
49,11,0
49,12,1
49,13,3
49,14,2
49,15,-2
49,16,-2
49,17,3
49,18,0
49,19,0
49,20,-1
49,21,3
49,22,-2
49,23,5
49,24,2
49,25,1
49,26,8
49,27,0
49,28,1
49,29,1
49,30,-1
49,31,-1
49,32,-1
49,33,-2
49,34,2
49,35,0
49,36,2
49,37,-3
49,38,6
49,39,1
49,40,0
49,41,0
49,42,1
49,43,1
49,44,2
49,45,4
49,46,1
49,47,1
49,48,-3
49,49,6
49,50,2
49,51,-3
49,52,1
49,53,5
49,54,6
49,55,-4
49,56,-1
49,57,1
49,58,3
49,59,-3
49,60,1
49,61,2
49,62,3
49,63,2
49,64,8
49,65,0
49,66,-1
49,67,2
49,68,2
49,69,3
49,70,4
49,71,2
49,72,0
49,73,5
49,74,1
49,75,-1
49,76,4
49,77,-6
49,78,0
49,79,3
49,80,0
49,81,-4
49,82,-1
49,83,-3
49,84,-2
49,85,3
49,86,7
49,87,0
49,88,-2
49,89,3
49,90,-3
49,91,0
49,92,2
49,93,3
49,94,-1
49,95,-2
49,96,2
49,97,-1
49,98,0
49,99,4
49,100,-2
50,1,3
50,2,1
50,3,2
50,4,-1
50,5,1
50,6,5
50,7,2
50,8,2
50,9,7
50,10,-4
50,11,0
50,12,1
50,13,3
50,14,2
50,15,-2
50,16,-2
50,17,3
50,18,0
50,19,0
50,20,-1
50,21,3
50,22,-2
50,23,5
50,24,2
50,25,1
50,26,8
50,27,0
50,28,1
50,29,1
50,30,-1
50,31,-1
50,32,-1
50,33,-2
50,34,2
50,35,0
50,36,2
50,37,-3
50,38,6
50,39,1
50,40,0
50,41,0
50,42,1
50,43,1
50,44,2
50,45,3
50,46,1
50,47,1
50,48,-3
50,49,6
50,50,2
50,51,-3
50,52,1
50,53,5
50,54,6
50,55,-4
50,56,-2
50,57,1
50,58,3
50,59,-3
50,60,1
50,61,2
50,62,3
50,63,2
50,64,8
50,65,0
50,66,-1
50,67,2
50,68,2
50,69,3
50,70,4
50,71,2
50,72,0
50,73,5
50,74,1
50,75,0
50,76,4
50,77,-6
50,78,0
50,79,3
50,80,0
50,81,-4
50,82,-1
50,83,-3
50,84,-2
50,85,3
50,86,7
50,87,0
50,88,-2
50,89,3
50,90,-3
50,91,1
50,92,2
50,93,3
50,94,-1
50,95,-2
50,96,2
50,97,-1
50,98,0
50,99,3
50,100,-2
51,1,2
51,2,0
51,3,2
51,4,-1
51,5,1
51,6,5
51,7,2
51,8,2
51,9,7
51,10,-4
51,11,0
51,12,1
51,13,3
51,14,2
51,15,-2
51,16,-2
51,17,3
51,18,0
51,19,0
51,20,-1
51,21,3
51,22,-2
51,23,5
51,24,2
51,25,1
51,26,8
51,27,0
51,28,1
51,29,1
51,30,0
51,31,-1
51,32,-1
51,33,-2
51,34,2
51,35,0
51,36,2
51,37,-4
51,38,6
51,39,1
51,40,0
51,41,0
51,42,1
51,43,1
51,44,2
51,45,3
51,46,1
51,47,1
51,48,-3
51,49,6
51,50,2
51,51,-3
51,52,1
51,53,5
51,54,6
51,55,-3
51,56,-2
51,57,1
51,58,3
51,59,-3
51,60,1
51,61,2
51,62,3
51,63,2
51,64,8
51,65,1
51,66,-1
51,67,2
51,68,2
51,69,3
51,70,4
51,71,2
51,72,0
51,73,5
51,74,1
51,75,0
51,76,4
51,77,-6
51,78,0
51,79,3
51,80,0
51,81,-4
51,82,-1
51,83,-3
51,84,-2
51,85,4
51,86,7
51,87,0
51,88,-2
51,89,3
51,90,-3
51,91,1
51,92,2
51,93,3
51,94,-2
51,95,-2
51,96,2
51,97,-1
51,98,0
51,99,3
51,100,-2
52,1,2
52,2,0
52,3,2
52,4,-1
52,5,1
52,6,5
52,7,2
52,8,1
52,9,7
52,10,-4
52,11,0
52,12,1
52,13,3
52,14,2
52,15,-2
52,16,-2
52,17,3
52,18,0
52,19,0
52,20,-1
52,21,3
52,22,-2
52,23,5
52,24,2
52,25,1
52,26,8
52,27,1
52,28,1
52,29,1
52,30,0
52,31,-1
52,32,-1
52,33,-2
52,34,2
52,35,0
52,36,2
52,37,-4
52,38,6
52,39,1
52,40,0
52,41,0
52,42,0
52,43,1
52,44,2
52,45,3
52,46,1
52,47,1
52,48,-3
52,49,6
52,50,2
52,51,-3
52,52,0
52,53,5
52,54,6
52,55,-3
52,56,-1
52,57,1
52,58,2
52,59,-3
52,60,2
52,61,2
52,62,3
52,63,2
52,64,8
52,65,1
52,66,-2
52,67,2
52,68,2
52,69,3
52,70,4
52,71,2
52,72,1
52,73,5
52,74,1
52,75,0
52,76,4
52,77,-7
52,78,0
52,79,4
52,80,0
52,81,-4
52,82,-1
52,83,-3
52,84,-2
52,85,4
52,86,7
52,87,0
52,88,-2
52,89,3
52,90,-3
52,91,1
52,92,2
52,93,3
52,94,-2
52,95,-2
52,96,2
52,97,0
52,98,0
52,99,3
52,100,-2
53,1,2
53,2,0
53,3,1
53,4,-1
53,5,0
53,6,5
53,7,1
53,8,1
53,9,7
53,10,-4
53,11,0
53,12,1
53,13,3
53,14,2
53,15,-2
53,16,-2
53,17,3
53,18,0
53,19,0
53,20,-1
53,21,4
53,22,-2
53,23,5
53,24,2
53,25,1
53,26,7
53,27,1
53,28,1
53,29,2
53,30,0
53,31,-1
53,32,0
53,33,-2
53,34,2
53,35,0
53,36,2
53,37,-4
53,38,6
53,39,1
53,40,0
53,41,0
53,42,1
53,43,1
53,44,2
53,45,3
53,46,1
53,47,1
53,48,-4
53,49,6
53,50,2
53,51,-3
53,52,0
53,53,5
53,54,6
53,55,-4
53,56,-1
53,57,1
53,58,2
53,59,-3
53,60,2
53,61,1
53,62,5
53,63,2
53,64,8
53,65,1
53,66,-2
53,67,2
53,68,2
53,69,4
53,70,4
53,71,3
53,72,1
53,73,4
53,74,1
53,75,0
53,76,4
53,77,-7
53,78,0
53,79,4
53,80,0
53,81,-4
53,82,-1
53,83,-3
53,84,-2
53,85,4
53,86,7
53,87,0
53,88,-2
53,89,3
53,90,-3
53,91,1
53,92,2
53,93,3
53,94,-3
53,95,-2
53,96,2
53,97,0
53,98,0
53,99,4
53,100,-2
54,1,3
54,2,1
54,3,1
54,4,-1
54,5,0
54,6,5
54,7,1
54,8,1
54,9,7
54,10,-4
54,11,0
54,12,1
54,13,3
54,14,3
54,15,-2
54,16,-3
54,17,2
54,18,0
54,19,0
54,20,-1
54,21,4
54,22,-2
54,23,5
54,24,2
54,25,1
54,26,7
54,27,1
54,28,1
54,29,2
54,30,0
54,31,-1
54,32,0
54,33,-2
54,34,1
54,35,0
54,36,2
54,37,-3
54,38,7
54,39,1
54,40,2
54,41,0
54,42,1
54,43,1
54,44,3
54,45,3
54,46,1
54,47,1
54,48,-4
54,49,6
54,50,2
54,51,-3
54,52,0
54,53,4
54,54,5
54,55,-4
54,56,0
54,57,1
54,58,2
54,59,-3
54,60,2
54,61,1
54,62,4
54,63,2
54,64,8
54,65,1
54,66,-2
54,67,1
54,68,2
54,69,4
54,70,3
54,71,3
54,72,1
54,73,4
54,74,0
54,75,0
54,76,4
54,77,-7
54,78,0
54,79,4
54,80,0
54,81,-4
54,82,-1
54,83,-3
54,84,-2
54,85,4
54,86,7
54,87,0
54,88,-2
54,89,3
54,90,-3
54,91,1
54,92,2
54,93,3
54,94,-3
54,95,-2
54,96,2
54,97,0
54,98,0
54,99,4
54,100,-2
55,1,3
55,2,1
55,3,0
55,4,-1
55,5,0
55,6,5
55,7,1
55,8,1
55,9,7
55,10,-4
55,11,-1
55,12,1
55,13,3
55,14,2
55,15,-2
55,16,-3
55,17,2
55,18,0
55,19,0
55,20,-1
55,21,4
55,22,-2
55,23,6
55,24,2
55,25,1
55,26,7
55,27,1
55,28,1
55,29,2
55,30,0
55,31,-1
55,32,0
55,33,-3
55,34,1
55,35,0
55,36,1
55,37,-3
55,38,7
55,39,1
55,40,2
55,41,0
55,42,1
55,43,1
55,44,2
55,45,3
55,46,1
55,47,1
55,48,-4
55,49,6
55,50,2
55,51,-3
55,52,0
55,53,4
55,54,5
55,55,-4
55,56,0
55,57,1
55,58,2
55,59,-3
55,60,2
55,61,0
55,62,4
55,63,3
55,64,8
55,65,2
55,66,-2
55,67,1
55,68,2
55,69,4
55,70,3
55,71,4
55,72,1
55,73,4
55,74,0
55,75,1
55,76,3
55,77,-7
55,78,0
55,79,4
55,80,0
55,81,-4
55,82,1
55,83,-3
55,84,-2
55,85,4
55,86,7
55,87,0
55,88,-2
55,89,3
55,90,-3
55,91,1
55,92,2
55,93,4
55,94,-4
55,95,-1
55,96,2
55,97,0
55,98,0
55,99,4
55,100,-2
56,1,3
56,2,1
56,3,0
56,4,-2
56,5,0
56,6,5
56,7,1
56,8,0
56,9,6
56,10,-4
56,11,-1
56,12,2
56,13,3
56,14,1
56,15,-2
56,16,-3
56,17,1
56,18,0
56,19,0
56,20,-2
56,21,4
56,22,-2
56,23,7
56,24,3
56,25,1
56,26,6
56,27,1
56,28,1
56,29,2
56,30,0
56,31,-1
56,32,-1
56,33,-3
56,34,1
56,35,0
56,36,1
56,37,-3
56,38,7
56,39,1
56,40,2
56,41,0
56,42,1
56,43,1
56,44,3
56,45,3
56,46,2
56,47,0
56,48,-4
56,49,6
56,50,2
56,51,-3
56,52,-1
56,53,4
56,54,5
56,55,-4
56,56,1
56,57,1
56,58,2
56,59,-3
56,60,2
56,61,0
56,62,4
56,63,3
56,64,8
56,65,2
56,66,-2
56,67,1
56,68,2
56,69,4
56,70,3
56,71,4
56,72,1
56,73,5
56,74,0
56,75,1
56,76,3
56,77,-7
56,78,0
56,79,4
56,80,0
56,81,-4
56,82,1
56,83,-3
56,84,-2
56,85,4
56,86,7
56,87,1
56,88,-2
56,89,3
56,90,-3
56,91,1
56,92,4
56,93,4
56,94,-4
56,95,-1
56,96,2
56,97,0
56,98,0
56,99,4
56,100,-2
57,1,3
57,2,1
57,3,0
57,4,-1
57,5,0
57,6,5
57,7,1
57,8,0
57,9,6
57,10,-3
57,11,-1
57,12,2
57,13,2
57,14,1
57,15,-2
57,16,-3
57,17,1
57,18,0
57,19,0
57,20,-2
57,21,4
57,22,-2
57,23,6
57,24,3
57,25,0
57,26,6
57,27,1
57,28,1
57,29,2
57,30,0
57,31,-1
57,32,-1
57,33,-3
57,34,1
57,35,0
57,36,1
57,37,-3
57,38,7
57,39,1
57,40,2
57,41,-1
57,42,1
57,43,1
57,44,3
57,45,3
57,46,2
57,47,0
57,48,-4
57,49,6
57,50,2
57,51,-3
57,52,-1
57,53,4
57,54,5
57,55,-4
57,56,1
57,57,1
57,58,2
57,59,-3
57,60,3
57,61,0
57,62,5
57,63,4
57,64,9
57,65,2
57,66,-2
57,67,1
57,68,1
57,69,4
57,70,3
57,71,4
57,72,1
57,73,5
57,74,0
57,75,1
57,76,3
57,77,-7
57,78,0
57,79,4
57,80,1
57,81,-4
57,82,1
57,83,-3
57,84,-2
57,85,4
57,86,7
57,87,0
57,88,-2
57,89,3
57,90,-3
57,91,0
57,92,4
57,93,4
57,94,-4
57,95,-1
57,96,2
57,97,0
57,98,0
57,99,4
57,100,-2
58,1,3
58,2,1
58,3,0
58,4,-1
58,5,-1
58,6,4
58,7,1
58,8,0
58,9,6
58,10,-2
58,11,-1
58,12,2
58,13,3
58,14,1
58,15,-2
58,16,-3
58,17,1
58,18,0
58,19,0
58,20,-2
58,21,3
58,22,-1
58,23,5
58,24,2
58,25,0
58,26,6
58,27,1
58,28,1
58,29,2
58,30,0
58,31,-1
58,32,-1
58,33,-3
58,34,1
58,35,0
58,36,1
58,37,-3
58,38,7
58,39,1
58,40,2
58,41,-1
58,42,0
58,43,2
58,44,3
58,45,3
58,46,2
58,47,-1
58,48,-4
58,49,6
58,50,3
58,51,-3
58,52,-1
58,53,4
58,54,5
58,55,-4
58,56,1
58,57,1
58,58,2
58,59,-3
58,60,3
58,61,0
58,62,5
58,63,4
58,64,9
58,65,3
58,66,-1
58,67,1
58,68,1
58,69,4
58,70,3
58,71,4
58,72,1
58,73,4
58,74,0
58,75,2
58,76,3
58,77,-8
58,78,0
58,79,4
58,80,1
58,81,-4
58,82,1
58,83,-3
58,84,-2
58,85,4
58,86,7
58,87,0
58,88,-2
58,89,3
58,90,-3
58,91,0
58,92,4
58,93,4
58,94,-4
58,95,-1
58,96,2
58,97,1
58,98,0
58,99,4
58,100,-2
59,1,3
59,2,1
59,3,0
59,4,0
59,5,0
59,6,4
59,7,1
59,8,0
59,9,6
59,10,-3
59,11,-1
59,12,3
59,13,3
59,14,2
59,15,-2
59,16,-3
59,17,1
59,18,0
59,19,0
59,20,-2
59,21,3
59,22,-1
59,23,5
59,24,2
59,25,-1
59,26,6
59,27,1
59,28,1
59,29,2
59,30,0
59,31,-1
59,32,-1
59,33,-3
59,34,1
59,35,0
59,36,1
59,37,-3
59,38,7
59,39,1
59,40,2
59,41,-1
59,42,0
59,43,2
59,44,4
59,45,3
59,46,2
59,47,-1
59,48,-4
59,49,6
59,50,3
59,51,-3
59,52,-2
59,53,4
59,54,5
59,55,-4
59,56,1
59,57,1
59,58,2
59,59,-3
59,60,3
59,61,0
59,62,5
59,63,4
59,64,9
59,65,3
59,66,-1
59,67,1
59,68,1
59,69,4
59,70,3
59,71,4
59,72,1
59,73,4
59,74,0
59,75,3
59,76,3
59,77,-8
59,78,0
59,79,3
59,80,0
59,81,-5
59,82,1
59,83,-3
59,84,-2
59,85,4
59,86,7
59,87,0
59,88,-2
59,89,3
59,90,-3
59,91,0
59,92,4
59,93,4
59,94,-4
59,95,-1
59,96,2
59,97,1
59,98,0
59,99,4
59,100,-2
60,1,3
60,2,1
60,3,0
60,4,0
60,5,0
60,6,4
60,7,0
60,8,0
60,9,6
60,10,-3
60,11,-1
60,12,3
60,13,3
60,14,2
60,15,-2
60,16,-3
60,17,1
60,18,0
60,19,0
60,20,-3
60,21,3
60,22,-1
60,23,5
60,24,2
60,25,-1
60,26,7
60,27,1
60,28,1
60,29,2
60,30,0
60,31,-1
60,32,-1
60,33,-3
60,34,1
60,35,0
60,36,0
60,37,-3
60,38,8
60,39,1
60,40,2
60,41,-1
60,42,-1
60,43,2
60,44,4
60,45,3
60,46,3
60,47,-1
60,48,-4
60,49,6
60,50,3
60,51,-3
60,52,-1
60,53,4
60,54,5
60,55,-4
60,56,0
60,57,1
60,58,2
60,59,-3
60,60,3
60,61,0
60,62,5
60,63,3
60,64,9
60,65,3
60,66,-1
60,67,1
60,68,2
60,69,4
60,70,3
60,71,4
60,72,1
60,73,3
60,74,0
60,75,3
60,76,3
60,77,-7
60,78,0
60,79,3
60,80,1
60,81,-5
60,82,1
60,83,-3
60,84,-2
60,85,4
60,86,7
60,87,0
60,88,-2
60,89,3
60,90,-3
60,91,0
60,92,5
60,93,5
60,94,-4
60,95,-2
60,96,2
60,97,1
60,98,-1
60,99,4
60,100,-2
61,1,3
61,2,1
61,3,0
61,4,1
61,5,0
61,6,4
61,7,0
61,8,0
61,9,6
61,10,-4
61,11,-1
61,12,3
61,13,3
61,14,1
61,15,-1
61,16,-3
61,17,0
61,18,0
61,19,0
61,20,-4
61,21,3
61,22,-1
61,23,5
61,24,2
61,25,-1
61,26,7
61,27,1
61,28,1
61,29,2
61,30,0
61,31,-1
61,32,0
61,33,-2
61,34,1
61,35,0
61,36,0
61,37,-3
61,38,8
61,39,1
61,40,2
61,41,-1
61,42,-1
61,43,2
61,44,4
61,45,3
61,46,3
61,47,-1
61,48,-4
61,49,6
61,50,3
61,51,-4
61,52,-1
61,53,5
61,54,5
61,55,-4
61,56,0
61,57,1
61,58,2
61,59,-3
61,60,4
61,61,1
61,62,5
61,63,2
61,64,9
61,65,3
61,66,-1
61,67,0
61,68,2
61,69,4
61,70,3
61,71,4
61,72,1
61,73,3
61,74,1
61,75,3
61,76,3
61,77,-7
61,78,0
61,79,3
61,80,2
61,81,-5
61,82,1
61,83,-3
61,84,-2
61,85,4
61,86,7
61,87,0
61,88,-2
61,89,3
61,90,-3
61,91,0
61,92,4
61,93,5
61,94,-5
61,95,-2
61,96,2
61,97,1
61,98,-1
61,99,4
61,100,-2
62,1,3
62,2,0
62,3,0
62,4,1
62,5,0
62,6,4
62,7,0
62,8,0
62,9,6
62,10,-4
62,11,-2
62,12,3
62,13,3
62,14,1
62,15,-1
62,16,-4
62,17,0
62,18,0
62,19,0
62,20,-4
62,21,3
62,22,-1
62,23,5
62,24,2
62,25,0
62,26,6
62,27,1
62,28,0
62,29,2
62,30,0
62,31,-1
62,32,0
62,33,-1
62,34,1
62,35,1
62,36,0
62,37,-3
62,38,8
62,39,1
62,40,2
62,41,-2
62,42,-2
62,43,1
62,44,4
62,45,3
62,46,3
62,47,-1
62,48,-4
62,49,6
62,50,3
62,51,-4
62,52,-1
62,53,5
62,54,5
62,55,-4
62,56,0
62,57,1
62,58,2
62,59,-2
62,60,4
62,61,1
62,62,5
62,63,2
62,64,9
62,65,3
62,66,0
62,67,0
62,68,2
62,69,4
62,70,3
62,71,5
62,72,1
62,73,3
62,74,1
62,75,3
62,76,3
62,77,-7
62,78,2
62,79,3
62,80,2
62,81,-5
62,82,1
62,83,-4
62,84,-2
62,85,4
62,86,7
62,87,0
62,88,-3
62,89,3
62,90,-3
62,91,0
62,92,5
62,93,5
62,94,-5
62,95,-1
62,96,2
62,97,1
62,98,-1
62,99,4
62,100,-2
63,1,2
63,2,0
63,3,0
63,4,1
63,5,0
63,6,4
63,7,0
63,8,0
63,9,6
63,10,-4
63,11,-2
63,12,3
63,13,3
63,14,1
63,15,-1
63,16,-4
63,17,0
63,18,0
63,19,0
63,20,-4
63,21,3
63,22,-1
63,23,5
63,24,2
63,25,0
63,26,7
63,27,2
63,28,0
63,29,2
63,30,1
63,31,-1
63,32,0
63,33,-1
63,34,1
63,35,2
63,36,0
63,37,-3
63,38,9
63,39,1
63,40,2
63,41,-2
63,42,-2
63,43,1
63,44,4
63,45,3
63,46,3
63,47,-1
63,48,-4
63,49,6
63,50,3
63,51,-4
63,52,-1
63,53,5
63,54,5
63,55,-4
63,56,0
63,57,1
63,58,1
63,59,-2
63,60,4
63,61,0
63,62,5
63,63,2
63,64,9
63,65,3
63,66,0
63,67,0
63,68,2
63,69,6
63,70,2
63,71,5
63,72,1
63,73,2
63,74,1
63,75,3
63,76,3
63,77,-7
63,78,2
63,79,3
63,80,1
63,81,-5
63,82,1
63,83,-4
63,84,-2
63,85,4
63,86,7
63,87,0
63,88,-3
63,89,3
63,90,-3
63,91,0
63,92,4
63,93,5
63,94,-5
63,95,-1
63,96,2
63,97,1
63,98,-1
63,99,4
63,100,-2
64,1,2
64,2,0
64,3,0
64,4,1
64,5,0
64,6,4
64,7,0
64,8,1
64,9,6
64,10,-4
64,11,-2
64,12,3
64,13,3
64,14,2
64,15,-1
64,16,-4
64,17,0
64,18,0
64,19,0
64,20,-4
64,21,4
64,22,-1
64,23,5
64,24,2
64,25,0
64,26,7
64,27,2
64,28,0
64,29,1
64,30,1
64,31,-1
64,32,0
64,33,-1
64,34,1
64,35,1
64,36,0
64,37,-3
64,38,9
64,39,1
64,40,2
64,41,-2
64,42,-2
64,43,2
64,44,4
64,45,3
64,46,3
64,47,-1
64,48,-4
64,49,6
64,50,3
64,51,-4
64,52,-2
64,53,5
64,54,5
64,55,-4
64,56,0
64,57,1
64,58,1
64,59,-2
64,60,4
64,61,0
64,62,5
64,63,1
64,64,9
64,65,3
64,66,0
64,67,0
64,68,2
64,69,6
64,70,2
64,71,6
64,72,1
64,73,2
64,74,1
64,75,3
64,76,3
64,77,-8
64,78,2
64,79,3
64,80,1
64,81,-5
64,82,2
64,83,-4
64,84,-2
64,85,4
64,86,7
64,87,0
64,88,-3
64,89,3
64,90,-3
64,91,1
64,92,5
64,93,5
64,94,-6
64,95,-2
64,96,2
64,97,1
64,98,-2
64,99,4
64,100,-2
65,1,2
65,2,0
65,3,0
65,4,1
65,5,0
65,6,4
65,7,0
65,8,2
65,9,7
65,10,-4
65,11,-3
65,12,3
65,13,2
65,14,2
65,15,-1
65,16,-4
65,17,0
65,18,0
65,19,0
65,20,-4
65,21,4
65,22,-1
65,23,4
65,24,2
65,25,0
65,26,7
65,27,2
65,28,1
65,29,1
65,30,0
65,31,-1
65,32,1
65,33,0
65,34,0
65,35,1
65,36,0
65,37,-3
65,38,9
65,39,1
65,40,1
65,41,-2
65,42,-1
65,43,3
65,44,4
65,45,3
65,46,3
65,47,-1
65,48,-4
65,49,5
65,50,3
65,51,-4
65,52,-2
65,53,5
65,54,5
65,55,-4
65,56,0
65,57,1
65,58,1
65,59,-2
65,60,4
65,61,1
65,62,4
65,63,1
65,64,9
65,65,3
65,66,0
65,67,-1
65,68,2
65,69,6
65,70,1
65,71,6
65,72,1
65,73,2
65,74,1
65,75,3
65,76,3
65,77,-8
65,78,2
65,79,3
65,80,1
65,81,-5
65,82,1
65,83,-3
65,84,-2
65,85,4
65,86,7
65,87,0
65,88,-2
65,89,3
65,90,-3
65,91,1
65,92,5
65,93,5
65,94,-6
65,95,-2
65,96,2
65,97,1
65,98,-1
65,99,4
65,100,-2
66,1,2
66,2,-1
66,3,0
66,4,2
66,5,1
66,6,4
66,7,0
66,8,2
66,9,7
66,10,-4
66,11,-4
66,12,3
66,13,1
66,14,2
66,15,-1
66,16,-4
66,17,0
66,18,0
66,19,-1
66,20,-4
66,21,3
66,22,-1
66,23,4
66,24,2
66,25,0
66,26,7
66,27,2
66,28,1
66,29,1
66,30,0
66,31,-1
66,32,1
66,33,0
66,34,1
66,35,1
66,36,0
66,37,-3
66,38,9
66,39,1
66,40,1
66,41,-2
66,42,-1
66,43,3
66,44,4
66,45,3
66,46,4
66,47,-1
66,48,-4
66,49,5
66,50,3
66,51,-4
66,52,-2
66,53,5
66,54,5
66,55,-3
66,56,0
66,57,1
66,58,1
66,59,-2
66,60,5
66,61,1
66,62,3
66,63,1
66,64,8
66,65,3
66,66,1
66,67,0
66,68,2
66,69,6
66,70,1
66,71,5
66,72,1
66,73,2
66,74,1
66,75,3
66,76,3
66,77,-7
66,78,2
66,79,3
66,80,1
66,81,-5
66,82,1
66,83,-4
66,84,-2
66,85,4
66,86,7
66,87,0
66,88,-2
66,89,3
66,90,-3
66,91,0
66,92,5
66,93,5
66,94,-6
66,95,-2
66,96,2
66,97,1
66,98,1
66,99,3
66,100,-2
67,1,2
67,2,-2
67,3,0
67,4,2
67,5,1
67,6,4
67,7,0
67,8,2
67,9,8
67,10,-4
67,11,-4
67,12,3
67,13,0
67,14,2
67,15,-1
67,16,-3
67,17,0
67,18,0
67,19,-1
67,20,-4
67,21,3
67,22,-1
67,23,4
67,24,2
67,25,0
67,26,7
67,27,2
67,28,1
67,29,1
67,30,0
67,31,-1
67,32,1
67,33,0
67,34,1
67,35,1
67,36,0
67,37,-3
67,38,8
67,39,1
67,40,1
67,41,-1
67,42,0
67,43,3
67,44,4
67,45,3
67,46,4
67,47,-1
67,48,-4
67,49,5
67,50,3
67,51,-5
67,52,-2
67,53,5
67,54,5
67,55,-3
67,56,0
67,57,1
67,58,1
67,59,-2
67,60,5
67,61,1
67,62,3
67,63,1
67,64,7
67,65,3
67,66,1
67,67,0
67,68,1
67,69,6
67,70,1
67,71,6
67,72,2
67,73,2
67,74,1
67,75,3
67,76,3
67,77,-8
67,78,2
67,79,3
67,80,2
67,81,-5
67,82,1
67,83,-4
67,84,-2
67,85,4
67,86,8
67,87,0
67,88,-2
67,89,2
67,90,-3
67,91,0
67,92,5
67,93,5
67,94,-6
67,95,-2
67,96,2
67,97,1
67,98,1
67,99,3
67,100,-2
68,1,2
68,2,-2
68,3,0
68,4,2
68,5,1
68,6,4
68,7,0
68,8,2
68,9,8
68,10,-4
68,11,-4
68,12,3
68,13,0
68,14,2
68,15,-1
68,16,-2
68,17,0
68,18,0
68,19,0
68,20,-4
68,21,3
68,22,-1
68,23,4
68,24,2
68,25,0
68,26,7
68,27,2
68,28,0
68,29,1
68,30,1
68,31,-1
68,32,1
68,33,0
68,34,1
68,35,1
68,36,0
68,37,-3
68,38,8
68,39,1
68,40,1
68,41,-2
68,42,0
68,43,3
68,44,4
68,45,3
68,46,4
68,47,-1
68,48,-4
68,49,4
68,50,3
68,51,-5
68,52,-2
68,53,5
68,54,5
68,55,-3
68,56,0
68,57,1
68,58,1
68,59,-2
68,60,5
68,61,1
68,62,3
68,63,1
68,64,7
68,65,3
68,66,1
68,67,0
68,68,1
68,69,6
68,70,1
68,71,5
68,72,2
68,73,2
68,74,0
68,75,2
68,76,3
68,77,-8
68,78,2
